pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
49897,463.473,45,-1,-1,-1,37.7643,25.6993,0.015849,868000000.0,11,125000,1,0,-0.253134,895.389,0,-137.368,-135,0.790528,740,150,sim_alt_740_raan_150
49905,466.78,17,-1,-1,-1,49.4572,13.5885,0.019953,868000000.0,10,125000,1,0,18.6267,-4997.88,1,-131.064,-133,0.436224,740,150,sim_alt_740_raan_150
49918,467.861,59,-1,-1,-1,43.467,20.6659,0.019953,868000000.0,11,125000,1,0,7.07997,-1288.45,1,-134.172,-135,0.790528,740,150,sim_alt_740_raan_150
49931,469.009,36,-1,-1,-1,57.3113,26.4605,0.019953,868000000.0,12,125000,1,0,6.92557,-13903.6,1,-134.22,-137,1.58106,740,150,sim_alt_740_raan_150
49934,469.046,41,-1,-1,-1,44.3423,15.0058,0.015849,868000000.0,11,125000,1,0,12.8969,167.824,1,-133.532,-135,0.790528,740,150,sim_alt_740_raan_150
49936,469.172,51,-1,-1,-1,32.0499,-15.6962,0.025119,868000000.0,10,125000,1,0,7.54869,19339.2,0,-133.025,-133,0.436224,740,150,sim_alt_740_raan_150
49949,476.791,43,-1,-1,-1,39.1555,21.0709,0.025119,868000000.0,12,125000,1,0,3.68412,1247.62,1,-134.177,-137,1.58106,740,150,sim_alt_740_raan_150
49956,478.008,54,-1,-1,-1,35.7849,32.5823,0.025119,868000000.0,12,125000,1,0,-5.26204,-1198.87,0,-136.875,-137,1.58106,740,150,sim_alt_740_raan_150
49959,479.118,20,-1,-1,-1,52.1697,4.70368,0.015849,868000000.0,12,125000,1,0,35.2046,-8454.77,1,-128.727,-137,1.58106,740,150,sim_alt_740_raan_150
49967,481.903,58,-1,-1,-1,41.1719,17.5958,0.025119,868000000.0,12,125000,1,0,7.8559,1128.01,1,-132.944,-137,1.58106,740,150,sim_alt_740_raan_150
49975,483.9,27,-1,-1,-1,57.5281,5.32613,0.015849,868000000.0,10,125000,1,0,25.725,-15693.9,1,-130.469,-133,0.436224,740,150,sim_alt_740_raan_150
49983,485.141,6,-1,-1,-1,42.6355,1.65307,0.025119,868000000.0,10,125000,1,0,27.7406,8923.47,1,-128.061,-133,0.436224,740,150,sim_alt_740_raan_150
49996,487.679,22,-1,-1,-1,44.5873,6.39799,0.019953,868000000.0,10,125000,1,0,24.4227,2825.22,1,-129.741,-133,0.436224,740,150,sim_alt_740_raan_150
50009,488.355,49,-1,-1,-1,60.8353,-7.98996,0.015849,868000000.0,11,125000,1,0,24.9579,-17065.5,1,-130.627,-135,0.790528,740,150,sim_alt_740_raan_150
50011,488.554,50,-1,-1,-1,69.0918,24.7913,0.019953,868000000.0,10,125000,1,0,1.90264,-19074.6,0,-135.718,-133,0.436224,740,150,sim_alt_740_raan_150
50014,488.707,18,-1,-1,-1,47.6525,8.2778,0.025119,868000000.0,10,125000,1,0,24.9435,-2719.38,1,-128.631,-133,0.436224,740,150,sim_alt_740_raan_150
50026,492.173,23,-1,-1,-1,45.6502,16.6857,0.015849,868000000.0,10,125000,1,0,11.9359,-3469.02,0,-133.792,-133,0.436224,740,150,sim_alt_740_raan_150
50028,492.763,35,-1,-1,-1,41.8833,28.6763,0.019953,868000000.0,11,125000,1,0,0.13259,-4001.45,0,-136.252,-135,0.790528,740,150,sim_alt_740_raan_150
50041,495.15,5,-1,-1,-1,44.6084,0.760995,0.015849,868000000.0,10,125000,1,0,35.5447,5804.51,1,-128.669,-133,0.436224,740,150,sim_alt_740_raan_150
50043,495.294,30,-1,-1,-1,63.0013,23.0808,0.015849,868000000.0,10,125000,1,0,5.55564,-17709.7,0,-135.621,-133,0.436224,740,150,sim_alt_740_raan_150
50060,498.091,56,-1,-1,-1,61.5448,30.3551,0.019953,868000000.0,10,125000,1,0,2.1828,-16841.7,0,-135.633,-133,0.436224,740,150,sim_alt_740_raan_150
50063,498.285,10,-1,-1,-1,37.1661,-5.66354,0.019953,868000000.0,12,125000,1,0,20.9699,16681.2,1,-130.5,-137,1.58106,740,150,sim_alt_740_raan_150
50070,499.634,34,-1,-1,-1,46.665,21.9379,0.019953,868000000.0,12,125000,1,0,7.32925,-6252.97,0,-134.098,-137,1.58106,740,150,sim_alt_740_raan_150
50082,500.311,57,-1,-1,-1,42.9749,19.3118,0.015849,868000000.0,12,125000,1,0,7.64506,-2315.92,0,-135.004,-137,1.58106,740,150,sim_alt_740_raan_150
50085,500.448,31,-1,-1,-1,52.0391,17.2503,0.025119,868000000.0,10,125000,1,0,13.1548,-10634.2,1,-131.461,-133,0.436224,740,150,sim_alt_740_raan_150
50212,501.576,39,-1,-1,-1,46.0598,30.9275,0.015849,868000000.0,12,125000,1,0,0.33056,-7671.68,0,-137.193,-137,1.58106,740,150,sim_alt_740_raan_150
50220,502.443,21,-1,-1,-1,52.4422,3.28433,0.019953,868000000.0,12,125000,1,0,34.8786,-10850.3,1,-127.777,-137,1.58106,740,150,sim_alt_740_raan_150
50228,503.56,24,-1,-1,-1,46.3176,8.47846,0.025119,868000000.0,11,125000,1,0,23.0712,-2151.5,1,-129.032,-135,0.790528,740,150,sim_alt_740_raan_150
50230,503.677,25,-1,-1,-1,42.923,8.21981,0.015849,868000000.0,12,125000,1,0,19.6827,2563.84,0,-131.805,-137,1.58106,740,150,sim_alt_740_raan_150
