pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
31538,5.42316,29,-1,-1,-1,53.936,21.8859,0.019953,868000000.0,12,125000,1,0,0.887823,16154.2,1,-135.143,-137,1.58106,600,180,sim_alt_600_raan_180
31545,7.30733,14,-1,-1,-1,51.585,-6.38312,0.025119,868000000.0,10,125000,1,0,-3.35701,20306.8,0,-135.559,-133,0.436224,600,180,sim_alt_600_raan_180
31552,11.8149,7,-1,-1,-1,48.5725,16.5475,0.019953,868000000.0,11,125000,1,0,-3.93191,17381.4,0,-136.747,-135,0.790528,600,180,sim_alt_600_raan_180
31559,13.4802,11,-1,-1,-1,54.6745,40.1189,0.015849,868000000.0,10,125000,1,0,1.12119,8388.9,0,-136.065,-133,0.436224,600,180,sim_alt_600_raan_180
31571,14.1788,19,-1,-1,-1,38.9832,-1.03004,0.015849,868000000.0,10,125000,1,0,-12.1692,19544.3,0,-140.34,-133,0.436224,600,180,sim_alt_600_raan_180
31573,14.4398,35,-1,-1,-1,44.6343,23.6283,0.019953,868000000.0,11,125000,1,0,-7.02594,15245.1,0,-137.753,-135,0.790528,600,180,sim_alt_600_raan_180
31581,19.7632,47,-1,-1,-1,60.5036,6.11778,0.025119,868000000.0,12,125000,1,0,8.82937,19567.6,1,-131.55,-137,1.58106,600,180,sim_alt_600_raan_180
31588,21.4279,18,-1,-1,-1,41.9765,2.48894,0.019953,868000000.0,11,125000,1,0,-9.46067,19366.9,0,-138.52,-135,0.790528,600,180,sim_alt_600_raan_180
31596,24.1258,38,-1,-1,-1,44.0665,16.4545,0.025119,868000000.0,12,125000,1,0,-7.15573,17024.1,1,-136.794,-137,1.58106,600,180,sim_alt_600_raan_180
31603,28.7505,5,-1,-1,-1,51.991,3.55056,0.019953,868000000.0,10,125000,1,0,-0.634184,19642.9,0,-135.65,-133,0.436224,600,180,sim_alt_600_raan_180
